file,class,method,variable,usage
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-externalconfiguration\src\main\java\org\apache\dubbo\samples\externalconfiguration\spring\MyEnvironmentPostProcessor.java,org.apache.dubbo.samples.externalconfiguration.spring.MyEnvironmentPostProcessor,"postProcessEnvironment/2[org.apache.dubbo.samples.externalconfiguration.spring.ConfigurableEnvironment,org.apache.dubbo.samples.externalconfiguration.spring.SpringApplication]",dubboProperties,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-externalconfiguration\src\main\java\org\apache\dubbo\samples\externalconfiguration\spring\MyEnvironmentPostProcessor.java,org.apache.dubbo.samples.externalconfiguration.spring.MyEnvironmentPostProcessor,"postProcessEnvironment/2[org.apache.dubbo.samples.externalconfiguration.spring.ConfigurableEnvironment,org.apache.dubbo.samples.externalconfiguration.spring.SpringApplication]",dubboPropertySource,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-externalconfiguration\src\main\java\org\apache\dubbo\samples\externalconfiguration\spring\MyEnvironmentPostProcessor.java,org.apache.dubbo.samples.externalconfiguration.spring.MyEnvironmentPostProcessor,"postProcessEnvironment/2[org.apache.dubbo.samples.externalconfiguration.spring.ConfigurableEnvironment,org.apache.dubbo.samples.externalconfiguration.spring.SpringApplication]",e,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-externalconfiguration\src\main\java\org\apache\dubbo\samples\externalconfiguration\spring\MyEnvironmentPostProcessor.java,org.apache.dubbo.samples.externalconfiguration.spring.MyEnvironmentPostProcessor,"postProcessEnvironment/2[org.apache.dubbo.samples.externalconfiguration.spring.ConfigurableEnvironment,org.apache.dubbo.samples.externalconfiguration.spring.SpringApplication]",reader,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-externalconfiguration\src\main\java\org\apache\dubbo\samples\externalconfiguration\spring\MyEnvironmentPostProcessor.java,org.apache.dubbo.samples.externalconfiguration.spring.MyEnvironmentPostProcessor,"postProcessEnvironment/2[org.apache.dubbo.samples.externalconfiguration.spring.ConfigurableEnvironment,org.apache.dubbo.samples.externalconfiguration.spring.SpringApplication]",appName,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-externalconfiguration\src\main\java\org\apache\dubbo\samples\externalconfiguration\spring\MyEnvironmentPostProcessor.java,org.apache.dubbo.samples.externalconfiguration.spring.MyEnvironmentPostProcessor,"postProcessEnvironment/2[org.apache.dubbo.samples.externalconfiguration.spring.ConfigurableEnvironment,org.apache.dubbo.samples.externalconfiguration.spring.SpringApplication]",appDubboPropertySource,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\action\AnnotationAction.java,org.apache.dubbo.samples.simplified.annotation.action.AnnotationAction,doSayHello/1[java.lang.String],name,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-basic\src\main\java\org\apache\dubbo\samples\basic\BasicConsumer.java,org.apache.dubbo.samples.basic.BasicConsumer,main/1[java.lang.String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-basic\src\main\java\org\apache\dubbo\samples\basic\BasicConsumer.java,org.apache.dubbo.samples.basic.BasicConsumer,main/1[java.lang.String[]],demoService,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-basic\src\main\java\org\apache\dubbo\samples\basic\BasicConsumer.java,org.apache.dubbo.samples.basic.BasicConsumer,main/1[java.lang.String[]],throwable,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-basic\src\main\java\org\apache\dubbo\samples\basic\BasicConsumer.java,org.apache.dubbo.samples.basic.BasicConsumer,main/1[java.lang.String[]],context,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-basic\src\main\java\org\apache\dubbo\samples\basic\BasicConsumer.java,org.apache.dubbo.samples.basic.BasicConsumer,main/1[java.lang.String[]],hello,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-api\src\main\java\org\apache\dubbo\samples\server\Application.java,Application,main/1[String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-api\src\main\java\org\apache\dubbo\samples\server\Application.java,Application,main/1[String[]],dubboConfigurations,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-api\src\main\java\org\apache\dubbo\samples\server\Application.java,Application,main/1[String[]],service,4
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-docker\src\main\java\org\apache\dubbo\samples\docker\DemoServiceImpl.java,org.apache.dubbo.samples.docker.DemoServiceImpl,hello/1[java.lang.String],str,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-annotation\src\main\java\org\apache\dubbo\samples\annotation\AnnotationProvider.java,org.apache.dubbo.samples.annotation.AnnotationProvider,main/1[java.lang.String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-annotation\src\main\java\org\apache\dubbo\samples\annotation\AnnotationProvider.java,org.apache.dubbo.samples.annotation.AnnotationProvider,main/1[java.lang.String[]],context,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-rest\src\main\java\org\apache\dubbo\samples\rest\api\extension\DynamicTraceInterceptor.java,org.apache.dubbo.samples.rest.api.extension.DynamicTraceInterceptor,aroundWriteTo/1[org.apache.dubbo.samples.rest.api.extension.WriterInterceptorContext],writerInterceptorContext,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-rest\src\main\java\org\apache\dubbo\samples\rest\api\extension\DynamicTraceInterceptor.java,org.apache.dubbo.samples.rest.api.extension.DynamicTraceInterceptor,aroundReadFrom/1[org.apache.dubbo.samples.rest.api.extension.ReaderInterceptorContext],readerInterceptorContext,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-spring-boot-hystrix\src\main\java\com\alibaba\dubbo\spring\boot\provider\EmbeddedZooKeeper.java,com.alibaba.dubbo.spring.boot.provider.EmbeddedZooKeeper,setPhase/1[int],phase,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-spring-boot-hystrix\src\main\java\com\alibaba\dubbo\spring\boot\provider\EmbeddedZooKeeper.java,com.alibaba.dubbo.spring.boot.provider.EmbeddedZooKeeper,stop/1[java.lang.Runnable],callback,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-spring-boot-hystrix\src\main\java\com\alibaba\dubbo\spring\boot\provider\EmbeddedZooKeeper.java,com.alibaba.dubbo.spring.boot.provider.EmbeddedZooKeeper,"EmbeddedZooKeeper/2[int,boolean]",clientPort,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-spring-boot-hystrix\src\main\java\com\alibaba\dubbo\spring\boot\provider\EmbeddedZooKeeper.java,com.alibaba.dubbo.spring.boot.provider.EmbeddedZooKeeper,"EmbeddedZooKeeper/2[int,boolean]",daemon,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-spring-boot-hystrix\src\main\java\com\alibaba\dubbo\spring\boot\provider\EmbeddedZooKeeper.java,com.alibaba.dubbo.spring.boot.provider.EmbeddedZooKeeper,stop/0,e,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-spring-boot-hystrix\src\main\java\com\alibaba\dubbo\spring\boot\provider\EmbeddedZooKeeper.java,com.alibaba.dubbo.spring.boot.provider.EmbeddedZooKeeper,stop/0,shutdown,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-spring-boot-hystrix\src\main\java\com\alibaba\dubbo\spring\boot\provider\EmbeddedZooKeeper.java,com.alibaba.dubbo.spring.boot.provider.EmbeddedZooKeeper,setAutoStartup/1[boolean],autoStartup,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-spring-boot-hystrix\src\main\java\com\alibaba\dubbo\spring\boot\provider\EmbeddedZooKeeper.java,com.alibaba.dubbo.spring.boot.provider.EmbeddedZooKeeper,setErrorHandler/1[com.alibaba.dubbo.spring.boot.provider.ErrorHandler],errorHandler,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-compatible\src\main\java\org\apache\dubbo\samples\basic\api\User.java,org.apache.dubbo.samples.basic.api.User,setName/1[java.lang.String],name,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-compatible\src\main\java\org\apache\dubbo\samples\basic\api\User.java,org.apache.dubbo.samples.basic.api.User,setPhone/1[org.apache.dubbo.samples.basic.api.Phone],phone,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-compatible\src\main\java\org\apache\dubbo\samples\basic\api\User.java,org.apache.dubbo.samples.basic.api.User,setAge/1[int],age,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-annotation\src\main\java\org\apache\dubbo\samples\annotation\action\AnnotationAction.java,org.apache.dubbo.samples.annotation.action.AnnotationAction,doSayHello/1[java.lang.String],name,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-async\dubbo-samples-async-simple\src\main\java\org\apache\dubbo\samples\governance\AsyncProvider.java,AsyncProvider,main/1[String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-async\dubbo-samples-async-simple\src\main\java\org\apache\dubbo\samples\governance\AsyncProvider.java,AsyncProvider,main/1[String[]],context,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-http\src\main\java\org\apache\dubbo\samples\http\HttpProvider.java,org.apache.dubbo.samples.http.HttpProvider,main/1[java.lang.String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-http\src\main\java\org\apache\dubbo\samples\http\HttpProvider.java,org.apache.dubbo.samples.http.HttpProvider,main/1[java.lang.String[]],context,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-callback\src\main\java\org\apache\dubbo\samples\callback\EmbeddedZooKeeper.java,org.apache.dubbo.samples.callback.EmbeddedZooKeeper$ServerRunnable,run/0,quorumPeerConfig,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-callback\src\main\java\org\apache\dubbo\samples\callback\EmbeddedZooKeeper.java,org.apache.dubbo.samples.callback.EmbeddedZooKeeper$ServerRunnable,run/0,file,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-callback\src\main\java\org\apache\dubbo\samples\callback\EmbeddedZooKeeper.java,org.apache.dubbo.samples.callback.EmbeddedZooKeeper$ServerRunnable,run/0,configuration,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-callback\src\main\java\org\apache\dubbo\samples\callback\EmbeddedZooKeeper.java,org.apache.dubbo.samples.callback.EmbeddedZooKeeper$ServerRunnable,run/0,e,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-callback\src\main\java\org\apache\dubbo\samples\callback\EmbeddedZooKeeper.java,org.apache.dubbo.samples.callback.EmbeddedZooKeeper$ServerRunnable,run/0,properties,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-xml\src\main\java\org\apache\dubbo\samples\simplified\registry\nosimple\BasicConsumer.java,BasicConsumer,printServiceData/0,urls,8
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-xml\src\main\java\org\apache\dubbo\samples\simplified\registry\nosimple\BasicConsumer.java,BasicConsumer,printServiceData/0,zookeeperClient,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-xml\src\main\java\org\apache\dubbo\samples\simplified\registry\nosimple\BasicConsumer.java,BasicConsumer,main/1[String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-xml\src\main\java\org\apache\dubbo\samples\simplified\registry\nosimple\BasicConsumer.java,BasicConsumer,main/1[String[]],demoService,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-xml\src\main\java\org\apache\dubbo\samples\simplified\registry\nosimple\BasicConsumer.java,BasicConsumer,main/1[String[]],throwable,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-xml\src\main\java\org\apache\dubbo\samples\simplified\registry\nosimple\BasicConsumer.java,BasicConsumer,main/1[String[]],context,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-xml\src\main\java\org\apache\dubbo\samples\simplified\registry\nosimple\BasicConsumer.java,BasicConsumer,main/1[String[]],hello,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-stub\src\main\java\org\apache\dubbo\samples\stub\impl\DemoServiceImpl.java,org.apache.dubbo.samples.stub.impl.DemoServiceImpl,sayHello/1[java.lang.String],name,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-validation\src\main\java\org\apache\dubbo\samples\validation\api\ValidationParameter.java,org.apache.dubbo.samples.validation.api.ValidationParameter,setEmail/1[java.lang.String],email,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-validation\src\main\java\org\apache\dubbo\samples\validation\api\ValidationParameter.java,org.apache.dubbo.samples.validation.api.ValidationParameter,setName/1[java.lang.String],name,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-validation\src\main\java\org\apache\dubbo\samples\validation\api\ValidationParameter.java,org.apache.dubbo.samples.validation.api.ValidationParameter,setLoginDate/1[java.util.Date],loginDate,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-validation\src\main\java\org\apache\dubbo\samples\validation\api\ValidationParameter.java,org.apache.dubbo.samples.validation.api.ValidationParameter,setExpiryDate/1[java.util.Date],expiryDate,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-validation\src\main\java\org\apache\dubbo\samples\validation\api\ValidationParameter.java,org.apache.dubbo.samples.validation.api.ValidationParameter,setAge/1[int],age,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-cache\src\main\java\org\apache\dubbo\samples\cache\CacheConsumer.java,org.apache.dubbo.samples.cache.CacheConsumer,main/1[java.lang.String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-cache\src\main\java\org\apache\dubbo\samples\cache\CacheConsumer.java,org.apache.dubbo.samples.cache.CacheConsumer,main/1[java.lang.String[]],result,12
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-cache\src\main\java\org\apache\dubbo\samples\cache\CacheConsumer.java,org.apache.dubbo.samples.cache.CacheConsumer,main/1[java.lang.String[]],cacheService,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-cache\src\main\java\org\apache\dubbo\samples\cache\CacheConsumer.java,org.apache.dubbo.samples.cache.CacheConsumer,main/1[java.lang.String[]],pre,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-cache\src\main\java\org\apache\dubbo\samples\cache\CacheConsumer.java,org.apache.dubbo.samples.cache.CacheConsumer,main/1[java.lang.String[]],fix,5
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-cache\src\main\java\org\apache\dubbo\samples\cache\CacheConsumer.java,org.apache.dubbo.samples.cache.CacheConsumer,main/1[java.lang.String[]],context,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-cache\src\main\java\org\apache\dubbo\samples\cache\CacheConsumer.java,org.apache.dubbo.samples.cache.CacheConsumer,main/1[java.lang.String[]],i,5
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-cache\src\main\java\org\apache\dubbo\samples\cache\CacheConsumer.java,org.apache.dubbo.samples.cache.CacheConsumer,main/1[java.lang.String[]],n,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-attachment\src\main\java\org\apache\dubbo\samples\attachment\AttachmentConsumer.java,org.apache.dubbo.samples.attachment.AttachmentConsumer,main/1[java.lang.String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-attachment\src\main\java\org\apache\dubbo\samples\attachment\AttachmentConsumer.java,org.apache.dubbo.samples.attachment.AttachmentConsumer,main/1[java.lang.String[]],context,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-attachment\src\main\java\org\apache\dubbo\samples\attachment\AttachmentConsumer.java,org.apache.dubbo.samples.attachment.AttachmentConsumer,main/1[java.lang.String[]],attachmentService,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-attachment\src\main\java\org\apache\dubbo\samples\attachment\AttachmentConsumer.java,org.apache.dubbo.samples.attachment.AttachmentConsumer,main/1[java.lang.String[]],hello,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-annotation\src\main\java\org\apache\dubbo\samples\annotation\api\AnnotationService.java,org.apache.dubbo.samples.externalconfiguration.api.AnnotationService,sayHello/1[java.lang.String],name,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-attachment\src\main\java\org\apache\dubbo\samples\attachment\EmbeddedZooKeeper.java,org.apache.dubbo.samples.attachment.EmbeddedZooKeeper,setPhase/1[int],phase,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-attachment\src\main\java\org\apache\dubbo\samples\attachment\EmbeddedZooKeeper.java,org.apache.dubbo.samples.attachment.EmbeddedZooKeeper,stop/1[java.lang.Runnable],callback,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-attachment\src\main\java\org\apache\dubbo\samples\attachment\EmbeddedZooKeeper.java,org.apache.dubbo.samples.attachment.EmbeddedZooKeeper,"EmbeddedZooKeeper/2[int,boolean]",clientPort,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-attachment\src\main\java\org\apache\dubbo\samples\attachment\EmbeddedZooKeeper.java,org.apache.dubbo.samples.attachment.EmbeddedZooKeeper,"EmbeddedZooKeeper/2[int,boolean]",daemon,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-attachment\src\main\java\org\apache\dubbo\samples\attachment\EmbeddedZooKeeper.java,org.apache.dubbo.samples.attachment.EmbeddedZooKeeper,stop/0,e,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-attachment\src\main\java\org\apache\dubbo\samples\attachment\EmbeddedZooKeeper.java,org.apache.dubbo.samples.attachment.EmbeddedZooKeeper,stop/0,shutdown,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-attachment\src\main\java\org\apache\dubbo\samples\attachment\EmbeddedZooKeeper.java,org.apache.dubbo.samples.attachment.EmbeddedZooKeeper,setAutoStartup/1[boolean],autoStartup,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-attachment\src\main\java\org\apache\dubbo\samples\attachment\EmbeddedZooKeeper.java,org.apache.dubbo.samples.attachment.EmbeddedZooKeeper,setErrorHandler/1[org.apache.dubbo.samples.attachment.ErrorHandler],errorHandler,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-rest\src\main\java\org\apache\dubbo\integration\swagger\DubboSwaggerService.java,org.apache.dubbo.integration.swagger.DubboSwaggerService,"getListingJson/4[org.apache.dubbo.integration.swagger.Application,org.apache.dubbo.integration.swagger.ServletConfig,org.apache.dubbo.integration.swagger.HttpHeaders,org.apache.dubbo.integration.swagger.UriInfo]",app,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-rest\src\main\java\org\apache\dubbo\integration\swagger\DubboSwaggerService.java,org.apache.dubbo.integration.swagger.DubboSwaggerService,"getListingJson/4[org.apache.dubbo.integration.swagger.Application,org.apache.dubbo.integration.swagger.ServletConfig,org.apache.dubbo.integration.swagger.HttpHeaders,org.apache.dubbo.integration.swagger.UriInfo]",sc,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-rest\src\main\java\org\apache\dubbo\integration\swagger\DubboSwaggerService.java,org.apache.dubbo.integration.swagger.DubboSwaggerService,"getListingJson/4[org.apache.dubbo.integration.swagger.Application,org.apache.dubbo.integration.swagger.ServletConfig,org.apache.dubbo.integration.swagger.HttpHeaders,org.apache.dubbo.integration.swagger.UriInfo]",headers,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-rest\src\main\java\org\apache\dubbo\integration\swagger\DubboSwaggerService.java,org.apache.dubbo.integration.swagger.DubboSwaggerService,"getListingJson/4[org.apache.dubbo.integration.swagger.Application,org.apache.dubbo.integration.swagger.ServletConfig,org.apache.dubbo.integration.swagger.HttpHeaders,org.apache.dubbo.integration.swagger.UriInfo]",uriInfo,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-xml\src\main\java\org\apache\dubbo\samples\simplified\registry\nosimple\ZkUtil.java,ZkUtil,toServicePath/0,name,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-xml\src\main\java\org\apache\dubbo\samples\simplified\registry\nosimple\ZkUtil.java,ZkUtil,toCategoryPath/1[String],side,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-xml\src\main\java\org\apache\dubbo\samples\simplified\registry\nosimple\ZkUtil.java,ZkUtil,toUrlPath/1[String],side,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-annotation\src\main\java\org\apache\dubbo\samples\annotation\ZKTools.java,org.apache.dubbo.samples.annotation.ZKTools,main/1[java.lang.String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-annotation\src\main\java\org\apache\dubbo\samples\annotation\ZKTools.java,org.apache.dubbo.samples.annotation.ZKTools,generateDubboPropertiesForConsumer/0,str,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-annotation\src\main\java\org\apache\dubbo\samples\annotation\ZKTools.java,org.apache.dubbo.samples.annotation.ZKTools,generateDubboPropertiesForConsumer/0,path,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-annotation\src\main\java\org\apache\dubbo\samples\annotation\ZKTools.java,org.apache.dubbo.samples.annotation.ZKTools,generateDubboPropertiesForConsumer/0,e,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-annotation\src\main\java\org\apache\dubbo\samples\annotation\ZKTools.java,org.apache.dubbo.samples.annotation.ZKTools,"setData/2[java.lang.String,java.lang.String]",path,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-annotation\src\main\java\org\apache\dubbo\samples\annotation\ZKTools.java,org.apache.dubbo.samples.annotation.ZKTools,"setData/2[java.lang.String,java.lang.String]",data,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-annotation\src\main\java\org\apache\dubbo\samples\annotation\ZKTools.java,org.apache.dubbo.samples.annotation.ZKTools,pathToKey/1[java.lang.String],path,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-annotation\src\main\java\org\apache\dubbo\samples\annotation\ZKTools.java,org.apache.dubbo.samples.annotation.ZKTools,generateDubboPropertiesForProvider/0,str,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-annotation\src\main\java\org\apache\dubbo\samples\annotation\ZKTools.java,org.apache.dubbo.samples.annotation.ZKTools,generateDubboPropertiesForProvider/0,path,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-annotation\src\main\java\org\apache\dubbo\samples\annotation\ZKTools.java,org.apache.dubbo.samples.annotation.ZKTools,generateDubboPropertiesForProvider/0,e,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-annotation\src\main\java\org\apache\dubbo\samples\annotation\ZKTools.java,org.apache.dubbo.samples.annotation.ZKTools,generateDubboPropertiesForGlobal/0,str,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-annotation\src\main\java\org\apache\dubbo\samples\annotation\ZKTools.java,org.apache.dubbo.samples.annotation.ZKTools,generateDubboPropertiesForGlobal/0,path,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-annotation\src\main\java\org\apache\dubbo\samples\annotation\ZKTools.java,org.apache.dubbo.samples.annotation.ZKTools,generateDubboPropertiesForGlobal/0,e,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-notify\src\main\java\org\apache\dubbo\samples\notify\NotifyConsumer.java,org.apache.dubbo.samples.notify.NotifyConsumer,main/1[java.lang.String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-notify\src\main\java\org\apache\dubbo\samples\notify\NotifyConsumer.java,org.apache.dubbo.samples.notify.NotifyConsumer,main/1[java.lang.String[]],result,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-notify\src\main\java\org\apache\dubbo\samples\notify\NotifyConsumer.java,org.apache.dubbo.samples.notify.NotifyConsumer,main/1[java.lang.String[]],demoService,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-notify\src\main\java\org\apache\dubbo\samples\notify\NotifyConsumer.java,org.apache.dubbo.samples.notify.NotifyConsumer,main/1[java.lang.String[]],context,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-notify\src\main\java\org\apache\dubbo\samples\notify\NotifyConsumer.java,org.apache.dubbo.samples.notify.NotifyConsumer,main/1[java.lang.String[]],i,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-notify\src\main\java\org\apache\dubbo\samples\notify\NotifyConsumer.java,org.apache.dubbo.samples.notify.NotifyConsumer,main/1[java.lang.String[]],id,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-notify\src\main\java\org\apache\dubbo\samples\notify\NotifyConsumer.java,org.apache.dubbo.samples.notify.NotifyConsumer,main/1[java.lang.String[]],notify,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-xml\src\main\java\org\apache\dubbo\samples\simplified\registry\nosimple\ZKClean.java,ZKClean,removeGlobalConfig/0,e,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-xml\src\main\java\org\apache\dubbo\samples\simplified\registry\nosimple\ZKClean.java,ZKClean,main/1[String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-generic\src\main\java\org\apache\dubbo\samples\generic\GenericProvider.java,org.apache.dubbo.samples.generic.GenericProvider,main/1[java.lang.String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-generic\src\main\java\org\apache\dubbo\samples\generic\GenericProvider.java,org.apache.dubbo.samples.generic.GenericProvider,main/1[java.lang.String[]],context,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-stub\src\main\java\org\apache\dubbo\samples\stub\StubProvider.java,org.apache.dubbo.samples.stub.StubProvider,main/1[java.lang.String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-stub\src\main\java\org\apache\dubbo\samples\stub\StubProvider.java,org.apache.dubbo.samples.stub.StubProvider,main/1[java.lang.String[]],context,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-validation\src\main\java\org\apache\dubbo\samples\validation\ValidationProvider.java,org.apache.dubbo.samples.validation.ValidationProvider,main/1[java.lang.String[]],args,0
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-validation\src\main\java\org\apache\dubbo\samples\validation\ValidationProvider.java,org.apache.dubbo.samples.validation.ValidationProvider,main/1[java.lang.String[]],context,1
